timestamp,frame_number,player_id,x1,y1,x2,y2,center_x,center_y,width,height,court_relative_x,court_relative_y,court_position_x_meters,court_position_y_meters,width_meters,height_meters,distance_pixels,distance_meters,speed_ms,speed_kmh,detailed_court_region,distance_to_center_relative,distance_to_net_meters
2024-01-01 00:00:00.366630,11,1,386.6542053222656,72.51386260986328,424.3430480957031,198.72560119628906,405.4986267089844,135.61973190307617,37.6888427734375,126.21173858642578,0.9051308631896973,0.40363015447344097,9.929285569190979,9.590252470288958,0.9228718866620745,8.924972942897252,0.042626544261120745,0.0010437794431796754,0.03131338329539026,0.11272817986340494,far_half_net_area_right,0.41643506508895484,2.2897475297110432
2024-01-01 00:00:00.399960,12,1,386.63623046875,72.38116455078125,424.2694091796875,198.71633911132812,405.45281982421875,135.5487518310547,37.6331787109375,126.33517456054688,0.9050286156790597,0.4034189042590913,9.928163913999285,9.58523316519601,0.9215088626316615,8.933701629638673,0.08447746040279831,0.002068566385309593,0.06205699155928778,0.223405169613436,far_half_net_area_right,0.41638454290884763,2.2947668348039905
2024-01-01 00:00:00.433290,13,1,386.6260681152344,72.33332824707031,424.2388916015625,198.71624755859375,405.43247985839844,135.52478790283203,37.612823486328125,126.38291931152344,0.9049832139696393,0.403347583044143,9.927665857246945,9.583538573128838,0.9210104322433472,8.937077865600587,0.03143221381691244,0.0007696682713650212,0.023090048140950635,0.08312417330742229,far_half_net_area_right,0.4163569301700015,2.296461426871163
2024-01-01 00:00:00.466620,14,1,386.6272277832031,72.29918670654297,424.1986083984375,198.67929077148438,405.4129180908203,135.48923873901367,37.571380615234375,126.3801040649414,0.9049395493098668,0.4032417819613502,9.92718685592924,9.58102473940168,0.9199956369400024,8.936878787449428,0.04057592634759105,0.0009935667679309684,0.02980700303792905,0.10730521093654459,far_half_net_area_right,0.4163390341456022,2.2989752605983202
2024-01-01 00:00:00.499950,15,1,386.6047668457031,72.22318267822266,424.17864990234375,198.63531494140625,405.39170837402344,135.42924880981445,37.573883056640625,126.4121322631836,0.9048922061920166,0.40306324050540016,9.926667501926422,9.576782594408309,0.9200569132396154,8.93914363861084,0.06362895325188778,0.0015580571811901985,0.046741715435705954,0.16827017556854143,far_half_net_area_right,0.41633452172063795,2.303217405591692
2024-01-01 00:00:00.533280,16,1,386.61956787109375,72.21397399902344,424.1947937011719,198.639404296875,405.4071807861328,135.42668914794922,37.575225830078125,126.42543029785156,0.9049267428261893,0.40305562246413457,9.927046368803298,9.576601589747838,0.9200897932052613,8.94008399963379,0.015682710395421746,0.00038401636838789413,0.011520491051636824,0.04147376778589257,far_half_net_area_right,0.416369882906585,2.3033984102521625
2024-01-01 00:00:00.566610,17,1,386.6186828613281,72.24752807617188,424.1786804199219,198.6416473388672,405.398681640625,135.44458770751953,37.55999755859375,126.39411926269531,0.9049077715192523,0.4031088919866653,9.926838253566197,9.577867273603168,0.9197169045039586,8.93786986214774,0.019813982665153277,0.00048517720945698983,0.014555316283709695,0.0523991386213549,far_half_net_area_right,0.41633903281909407,2.3021327263968328
2024-01-01 00:00:00.599940,18,1,386.5997619628906,72.24968719482422,424.2444152832031,198.63787841796875,405.4220886230469,135.44378280639648,37.6446533203125,126.38819122314453,0.9049600192478725,0.4031064964476086,9.927411411149162,9.577810355595181,0.921789836883545,8.93745066506522,0.023420817490340667,0.0005734963568505293,0.01720489070551588,0.061937606539857165,far_half_net_area_right,0.4163904036116762,2.3021896444048195
2024-01-01 00:00:00.633270,19,1,386.5879211425781,72.22305297851562,424.30023193359375,198.67520141601562,405.44407653808594,135.44912719726562,37.712310791015625,126.4521484375,0.9050090994153704,0.4031224023728144,9.927949820586614,9.57818828037807,0.9234465387889317,8.941973353794644,0.022628100263327112,0.0005540854015372732,0.016622562046118197,0.05984122336602551,far_half_net_area_right,0.4164344360535813,2.3018117196219308
2024-01-01 00:00:00.666600,20,1,386.57696533203125,72.20835876464844,424.3253173828125,198.71913146972656,405.4511413574219,135.4637451171875,37.74835205078125,126.51077270507812,0.9050248691013881,0.4031659080868676,9.928122814042228,9.579221976143975,0.9243290669577463,8.946118927001955,0.016235616868224823,0.0003975551719741659,0.011926655159224977,0.04293595857320991,far_half_net_area_right,0.4164396546286599,2.300778023856026
2024-01-01 00:00:00.699930,21,1,386.563232421875,72.2046890258789,424.3077392578125,198.73654174804688,405.43548583984375,135.4706153869629,37.7445068359375,126.53185272216797,0.9049899237496513,0.40318635531834196,9.927739463533674,9.579707802363806,0.9242349106924874,8.947609585353307,0.017096661587152822,0.00041863923573898763,0.01255917707216963,0.045213037459810666,far_half_net_area_right,0.416400912745511,2.3002921976361943
2024-01-01 00:00:00.733260,22,1,386.583251953125,72.21827697753906,424.31060791015625,198.7638397216797,405.4469299316406,135.49105834960938,37.72735595703125,126.54556274414062,0.9050154685974121,0.4032471974690755,9.928019690513612,9.581153411865234,0.9238149438585554,8.948579079764231,0.023428229954925255,0.0005736778629587725,0.017210335888763174,0.061957209199547426,far_half_net_area_right,0.41641161679373134,2.298846588134767
2024-01-01 00:00:00.766590,23,1,386.5893249511719,72.22667694091797,424.293701171875,198.76373291015625,405.44151306152344,135.4952049255371,37.704376220703125,126.53705596923828,0.905003377369472,0.4032595384688604,9.92788704974311,9.581446634020125,0.9232522480828421,8.94797752925328,0.006821772041848446,0.00016704205200686933,0.00501126156020608,0.018040541616741887,far_half_net_area_right,0.4163969891557056,2.298553365979876
2024-01-01 00:00:00.799920,24,1,386.5904846191406,72.23796081542969,424.2930908203125,198.77719116210938,405.44178771972656,135.50757598876953,37.702606201171875,126.53923034667969,0.9050039904458183,0.4032963571094331,9.927893775190627,9.582321444920131,0.9232089063099452,8.948131288800921,0.012374111791523633,0.0003030000141808354,0.009090000425425062,0.032724001531530225,far_half_net_area_right,0.4163890330272193,2.2976785550798695
2024-01-01 00:00:00.833250,25,1,386.8211364746094,72.35594940185547,424.3865661621094,198.4367218017578,405.6038513183594,135.39633560180664,37.5654296875,126.08077239990234,0.9053657395499093,0.40296528452918645,9.931862162862506,9.574455160413471,0.9198499189104353,8.915711762564523,0.19656814007735585,0.004813286822876325,0.14439860468628976,0.5198349768706432,far_half_net_area_right,0.4168178484750223,2.3055448395865294
2024-01-01 00:00:00.866580,26,1,386.9162292480469,72.39846801757812,424.4292297363281,198.3384246826172,405.6727294921875,135.36844635009766,37.51300048828125,125.93995666503906,0.9055194854736328,0.40288228080386207,9.933548755645752,9.572482991899763,0.9185661057063512,8.905754078456335,0.0743102495675024,0.0018196058878471014,0.054588176635413044,0.19651743588748696,far_half_net_area_right,0.4169866958077437,2.3075170081002376
2024-01-01 00:00:00.899910,27,1,386.7720642089844,72.45198059082031,424.4188537597656,198.64259338378906,405.595458984375,135.5472869873047,37.64678955078125,126.19061279296875,0.9053470066615513,0.4034145446050735,9.931656663077218,9.585129579816547,0.9218421459197998,8.923479047502791,0.19481967275975645,0.0047704727905681435,0.14311418371704432,0.5152110613813595,far_half_net_area_right,0.4166952675557104,2.2948704201834538
2024-01-01 00:00:00.933240,28,1,386.72314453125,72.4939193725586,424.37744140625,198.74755859375,405.55029296875,135.6207389831543,37.654296875,126.2536392211914,0.9052461896623883,0.4036331517355783,9.9305507005964,9.59032368523734,0.9220259748186385,8.927935916355679,0.0862274008754107,0.0021114164901858377,0.06334249470557513,0.22803298094007046,far_half_net_area_right,0.41654656844139587,2.2896763147626604
2024-01-01 00:00:00.966570,29,1,386.69921875,72.4540023803711,424.35723876953125,198.80044555664062,405.5282287597656,135.62722396850586,37.65802001953125,126.34644317626953,0.9051969391959054,0.4036524522872198,9.930010422979082,9.590782266344343,0.9221171419961112,8.93449848175049,0.02299748579989027,0.0005631304000553488,0.016893912001660464,0.060818083205977674,far_half_net_area_right,0.41649418901588137,2.289217733655658
2024-01-01 00:00:00.999900,30,1,386.6801452636719,72.4964599609375,424.28497314453125,198.8583526611328,405.48255920410156,135.67740631103516,37.604827880859375,126.36189270019531,0.905094998223441,0.40380180449712844,9.928892130511148,9.594330874851773,0.9208146469933647,8.935590983799527,0.06785260360723515,0.0016614800481503786,0.049844401444511355,0.1794398452002409,far_half_net_area_right,0.41636048131836234,2.285669125148228
2024-01-01 00:00:01.033230,31,1,386.6679992675781,72.39551544189453,424.24346923828125,198.8797607421875,405.4557342529297,135.63763809204102,37.575469970703125,126.48424530029297,0.9050351211002895,0.403683446702503,9.928235278470176,9.591518693651471,0.9200957713808332,8.944243060520717,0.04796967007745003,0.0011746144659589884,0.035238433978769655,0.12685836232357076,far_half_net_area_right,0.4163295903053682,2.2884813063485296
2024-01-01 00:00:01.066560,32,1,386.670166015625,72.37202453613281,424.2488708496094,198.87567138671875,405.4595184326172,135.62384796142578,37.578704833984375,126.50364685058594,0.9050435679299491,0.40364240464710055,9.928327940191542,9.59054353441511,0.9201749822071621,8.945615027291435,0.014299920219795354,0.00035015652859632823,0.010504695857889847,0.03781690508840345,far_half_net_area_right,0.41634730466716896,2.289456465584891
2024-01-01 00:00:01.099890,33,1,386.6860046386719,72.33782196044922,424.2209167480469,198.8804473876953,405.4534606933594,135.60913467407227,37.534912109375,126.5426254272461,0.9050300461905343,0.40359861510140554,9.928179606710161,9.589503094809396,0.919102646963937,8.948371369498117,0.0159115376272303,0.0003896195709167776,0.01168858712750333,0.042078913659011986,far_half_net_area_right,0.4163442870119311,2.2904969051906043
2024-01-01 00:00:01.133220,34,1,386.675048828125,72.34671020507812,424.2424011230469,198.84751892089844,405.45872497558594,135.59711456298828,37.567352294921875,126.50080871582031,0.9050417968205043,0.40356284096127465,9.928308511120933,9.588653101239887,0.9198969970430647,8.945414330618723,0.013122337361622199,0.0003213215197700793,0.009639645593102378,0.03470272413516856,far_half_net_area_right,0.4163640027848747,2.291346898760114
2024-01-01 00:00:01.166550,35,1,386.65997314453125,72.40022277832031,424.22747802734375,198.79286193847656,405.4437255859375,135.59654235839844,37.5675048828125,126.39263916015625,0.9050083160400391,0.4035611379714239,9.927941226959229,9.588612638201033,0.9199007334027972,8.937765197753906,0.015010300060901257,0.0003675513206876937,0.01102653962063081,0.03969554263427092,far_half_net_area_right,0.41633182699735427,2.291387361798968
2024-01-01 00:00:01.199880,36,1,386.6336364746094,72.50650024414062,424.224853515625,198.7567138671875,405.4292449951172,135.63160705566406,37.591217041015625,126.25021362304688,0.9049759932926723,0.40366549718947636,9.927586646420616,9.591092213221959,0.9204813637052264,8.927693677629744,0.037937059781106494,0.0009289498790150408,0.02786849637045122,0.1003265869336244,far_half_net_area_right,0.41627622028544625,2.288907786778042
2024-01-01 00:00:01.233210,37,1,386.625244140625,72.50831604003906,424.23309326171875,198.76414489746094,405.4291687011719,135.63623046875,37.60784912109375,126.25582885742188,0.9049758229936872,0.40367925734747023,9.92758477824075,9.591419154575894,0.920888626916068,8.92809075491769,0.004624042531087865,0.00011322711287061133,0.00339681338611834,0.012228528190026023,far_half_net_area_right,0.41627287045224204,2.2885808454241072
2024-01-01 00:00:01.266540,38,1,386.6200256347656,72.54843139648438,424.2318420410156,198.7537384033203,405.4259338378906,135.65108489990234,37.61181640625,126.20530700683594,0.9049686023167202,0.4037234669639951,9.927505567414421,9.592469575064523,0.9209857722691127,8.924518138340542,0.015202580876551849,0.0003722596254816379,0.011167788764449137,0.040204039552016894,far_half_net_area_right,0.41625561819126333,2.2875304249354773
2024-01-01 00:00:01.299870,39,1,386.6460876464844,72.53949737548828,424.2289733886719,198.70240783691406,405.4375305175781,135.62095260620117,37.5828857421875,126.16291046142578,0.9049944877624512,0.40363378751845586,9.92778953075409,9.590338791438512,0.9202773584638323,8.92152009691511,0.0322868100540787,0.0007905944336902754,0.02371783301070826,0.08538419883854974,far_half_net_area_right,0.41630155179389894,2.2896612085614887
2024-01-01 00:00:01.333200,40,1,386.8289794921875,72.62549591064453,424.2870788574219,198.2560577392578,405.5580291748047,135.44077682495117,37.458099365234375,125.63056182861328,0.9052634579794747,0.40309755007425946,9.930740134034838,9.577597789764406,0.9172217634746007,8.883875443594798,0.21675617302040662,0.0053076232545398675,0.15922869763619601,0.5732233114903057,far_half_net_area_right,0.4166875990176479,2.302402210235595
2024-01-01 00:00:01.366530,41,1,386.8381042480469,72.68531036376953,424.24884033203125,198.45933532714844,405.54347229003906,135.57232284545898,37.410736083984375,125.7740249633789,0.9052309649331229,0.40348905608767555,9.93038368531636,9.586899972643172,0.9160619974136353,8.89402033669608,0.1323490022838159,0.003240778024672903,0.0972233407401871,0.35000402666467356,far_half_net_area_right,0.41656511764126114,2.2931000273568287
2024-01-01 00:00:01.399860,42,1,386.838134765625,72.68836975097656,424.28497314453125,198.5696258544922,405.5615539550781,135.62899780273438,37.44683837890625,125.88125610351562,0.9052713257925851,0.40365773155575707,9.930826443944659,9.590907701764788,0.9169460201263429,8.901603110177177,0.059489472957425064,0.0014566953534440915,0.04370086060332275,0.15732309817196188,far_half_net_area_right,0.4165653372505473,2.2890922982352127
2024-01-01 00:00:01.433190,43,1,386.8215026855469,72.64004516601562,424.3037414550781,198.6071014404297,405.5626220703125,135.62357330322266,37.48223876953125,125.96705627441406,0.9052737099783761,0.4036415872119722,9.930852598462787,9.59052411215646,0.9178128555842808,8.907670407976424,0.005528658526852686,0.00013537808937404903,0.004061342681221471,0.014620833652397294,far_half_net_area_right,0.41657139089796463,2.2894758878435404
2024-01-01 00:00:01.466520,44,1,386.8269348144531,72.65076446533203,424.3263244628906,198.62130737304688,405.5766296386719,135.63603591918945,37.4993896484375,125.97054290771484,0.9053049768720355,0.40367867833092097,9.93119559628623,9.591405397142683,0.9182328224182129,8.907916962759836,0.018749100460513406,0.00045910185725855376,0.013773055717756612,0.04958300058392381,far_half_net_area_right,0.4165932324046076,2.2885946028573176
2024-01-01 00:00:01.499850,45,1,386.81634521484375,72.6640625,424.3232727050781,198.6295166015625,405.56980895996094,135.64678955078125,37.506927490234375,125.9654541015625,0.90528975214277,0.40371068318684894,9.931028581006187,9.592165832519532,0.918417398588998,8.907557111467634,0.012734294267446777,0.000311819660968507,0.00935458982905521,0.033676523384598755,far_half_net_area_right,0.4165710212248222,2.2878341674804688
2024-01-01 00:00:01.533180,46,1,386.7938232421875,72.65095520019531,424.32147216796875,198.6497344970703,405.5576477050781,135.6503448486328,37.52764892578125,125.998779296875,0.9052626064845494,0.4037212644304548,9.930730793135508,9.592417242867606,0.9189247962406704,8.909913678850447,0.012670290570387713,0.0003102524275829313,0.00930757282748794,0.03350726217895658,far_half_net_area_right,0.41654216489753004,2.2875827571323946
2024-01-01 00:00:01.566510,47,1,386.7770690917969,72.62338256835938,424.30413818359375,198.64923095703125,405.5406036376953,135.6363067626953,37.527069091796875,126.02584838867188,0.9052245616912842,0.4036794844127837,9.930313441753388,9.59142454964774,0.9189105980736869,8.911827850341798,0.02208094404092561,0.0005406874020735579,0.016220622062206737,0.058394239423944255,far_half_net_area_right,0.4165148102059284,2.28857545035226
2024-01-01 00:00:01.599840,48,1,386.76226806640625,72.5631332397461,424.2762145996094,198.65548706054688,405.5192413330078,135.60931015014648,37.513946533203125,126.09235382080078,0.9051768779754639,0.40359913735162645,9.929790351390839,9.589515503474646,0.9185892711366926,8.916530734470912,0.034426227656731846,0.0008429815120409562,0.025289445361228687,0.09104200330042328,far_half_net_area_right,0.41648700911948566,2.2904844965253552
2024-01-01 00:00:01.633170,49,1,386.787109375,72.5694351196289,424.2665100097656,198.66261291503906,405.5268096923828,135.61602401733398,37.479400634765625,126.09317779541016,0.9051937716347831,0.4036191190992083,9.929975674833571,9.58999026979719,0.9177433592932566,8.916589001246862,0.010117117980953843,0.0002477338934175528,0.007432016802526585,0.026755260489095704,far_half_net_area_right,0.41649881965599056,2.2900097302028115
2024-01-01 00:00:01.666500,50,1,386.7919921875,72.52989959716797,424.28009033203125,198.63673400878906,405.5360412597656,135.58331680297852,37.48809814453125,126.1068344116211,0.9052143778119769,0.4035217761993408,9.930201724597387,9.587677402496338,0.9179563317980085,8.917554719107493,0.033985051231945916,0.0008321785982465329,0.024965357947395985,0.08987528861062555,far_half_net_area_right,0.4165414020878088,2.292322597503663
2024-01-01 00:00:01.699830,51,1,386.7905578613281,72.5541763305664,424.3820495605469,198.61463928222656,405.5863037109375,135.58440780639648,37.59149169921875,126.06046295166016,0.9053265707833427,0.40352502323332284,9.93143248149327,9.587754552023751,0.9204880891527448,8.914275594438827,0.05027429050979375,0.0012310468010991906,0.03693140403297572,0.1329530545187126,far_half_net_area_right,0.41664979314181233,2.2922454479762493
2024-01-01 00:00:01.733160,52,1,386.7202453613281,72.5541763305664,424.4549560546875,198.61192321777344,405.5876007080078,135.58304977416992,37.734710693359375,126.05774688720703,0.9053294658660889,0.40352098147074383,9.931464240550996,9.587658519744874,0.9239950363976616,8.91408352988107,0.0018778852277978836,4.598303783246157e-05,0.0013794911349738473,0.00496616808590585,far_half_net_area_right,0.4166535454255219,2.2923414802551267
2024-01-01 00:00:01.766490,53,1,386.6940612792969,72.55327606201172,424.4554138183594,198.59083557128906,405.5747375488281,135.5720558166504,37.7613525390625,126.03755950927734,0.9053007534572056,0.40348826135907856,9.931149265425546,9.586881089891707,0.9246474048069545,8.912655993870327,0.016921228265797863,0.00041434346891920215,0.012430304067576064,0.04474909464327383,far_half_net_area_right,0.41663319172681396,2.2931189101082943
2024-01-01 00:00:01.799820,54,1,386.6744689941406,72.54969787597656,424.4537048339844,198.5808563232422,405.5640869140625,135.56527709960938,37.77923583984375,126.03115844726562,0.9052769797188895,0.40346808660598027,9.930888467516219,9.586401737758091,0.9250853061676025,8.912203347342356,0.012624857450002972,0.000309139924612796,0.00927419773838388,0.03338711185818197,far_half_net_area_right,0.4166147388098214,2.2935982622419093
2024-01-01 00:00:01.833150,55,1,386.68121337890625,72.55235290527344,424.4239196777344,198.5872039794922,405.5525665283203,135.5697784423828,37.742706298828125,126.03485107421875,0.9052512645721436,0.40348148345947266,9.930606372356415,9.58672004699707,0.9241908216476441,8.912464468819755,0.012368563959198135,0.0003028641665901865,0.009085924997705594,0.03270932999174014,far_half_net_area_right,0.4165866194112643,2.29327995300293
2024-01-01 00:00:01.866480,56,1,386.6595458984375,72.5283432006836,424.4220886230469,198.59803771972656,405.5408172607422,135.56319046020508,37.762542724609375,126.06969451904297,0.9052250385284424,0.40346187636965797,9.930318672657014,9.586254182543074,0.924676548412868,8.914928398132325,0.013470218921625775,0.00032983995886213115,0.009895198765863934,0.03562271555711016,far_half_net_area_right,0.4165656504855445,2.2937458174569265
2024-01-01 00:00:01.899810,57,1,386.6093444824219,72.5192642211914,424.4152526855469,198.60916137695312,405.5122985839844,135.56421279907227,37.805908203125,126.08989715576172,0.9051613807678223,0.40346491904485793,9.929620347023011,9.586326476505825,0.9257384218488421,8.916357013157437,0.028536995300415865,0.0006987741929588439,0.020963225788765315,0.07546761283955514,far_half_net_area_right,0.41650302078220763,2.293673523494176
2024-01-01 00:00:01.933140,58,1,386.58111572265625,72.49036407470703,424.3953857421875,198.5960693359375,405.4882507324219,135.54321670532227,37.81427001953125,126.10570526123047,0.9051077025277274,0.403402430670602,9.92903149672917,9.584841752733505,0.9259431743621827,8.917474872044155,0.0319238957135689,0.0007817078928077027,0.023451236784231083,0.0844244524232319,far_half_net_area_right,0.416465293929328,2.295158247266496
2024-01-01 00:00:01.966470,59,1,386.5516052246094,72.4552993774414,424.30279541015625,198.63755798339844,405.4272003173828,135.54642868041992,37.751190185546875,126.18225860595703,0.9049714292798724,0.4034119901202974,9.9275365792002,9.585068885258266,0.9243985632487706,8.922888287135534,0.06113485062114532,0.0014969850698972416,0.04490955209691725,0.1616743875489021,far_half_net_area_right,0.4163305203627332,2.2949311147417344
2024-01-01 00:00:01.999800,60,1,386.5257568359375,72.500244140625,424.21356201171875,198.64865112304688,405.3696594238281,135.57444763183594,37.68780517578125,126.14840698242188,0.9048429897853306,0.40349537985665457,9.926127597945078,9.587050225394114,0.9228464794158936,8.920494493756976,0.06400012554304031,0.0015671459312659648,0.04701437793797894,0.1692517605767242,far_half_net_area_right,0.4161862420687843,2.292949774605887
2024-01-01 00:00:02.033130,61,1,386.4791259765625,72.50267028808594,424.2049255371094,198.64794921875,405.34202575683594,135.57530975341797,37.725799560546875,126.14527893066406,0.9047813074929374,0.4034979456946963,9.925450943197523,9.587111189705986,0.923776832989284,8.920273295811246,0.027647112056367062,0.0006769839715588096,0.020309519146764286,0.07311426892835143,far_half_net_area_right,0.4161256461464923,2.2928888102940146
2024-01-01 00:00:02.066460,62,1,386.4390563964844,72.4733657836914,424.2264709472656,198.6575469970703,405.332763671875,135.56545639038086,37.78741455078125,126.1841812133789,0.9047606331961495,0.40346862020946683,9.92522414616176,9.586414416176932,0.9252855750492641,8.92302424294608,0.01352312763249308,0.00033113551367957385,0.009934065410387216,0.03576263547739398,far_half_net_area_right,0.4161123375599576,2.2935855838230683
2024-01-01 00:00:02.099790,63,1,386.4365539550781,72.4766845703125,424.1225280761719,198.64210510253906,405.279541015625,135.55939483642578,37.68597412109375,126.16542053222656,0.904641832624163,0.40345057987031485,9.923920903887069,9.585985777718681,0.9228016430991037,8.921697594778879,0.05356672077564565,0.0013116672475643589,0.03935001742693076,0.14166006273695075,far_half_net_area_right,0.41600096542774945,2.2940142222813193
2024-01-01 00:00:02.133120,64,1,386.47357177734375,72.41707611083984,424.10150146484375,198.64947509765625,405.28753662109375,135.53327560424805,37.6279296875,126.2323989868164,0.9046596799577985,0.403372844060262,9.92411668913705,9.584138774871827,0.9213803318568639,8.926433928353447,0.027315636481076176,0.000668867259369209,0.02006601778107627,0.07223766401187458,far_half_net_area_right,0.4160363732278109,2.2958612251281743
2024-01-01 00:00:02.166450,65,1,386.487548828125,72.4167709350586,424.1407775878906,198.63352966308594,405.3141632080078,135.52515029907227,37.653228759765625,126.21675872802734,0.9047191143035889,0.40334866160438176,9.92476868391037,9.583564199720112,0.921999820300511,8.925327938624791,0.027838744851226716,0.0006816764085222257,0.02045029225566677,0.07362105212040038,far_half_net_area_right,0.4160997989621549,2.2964358002798892
2024-01-01 00:00:02.199780,66,1,386.52069091796875,72.4101791381836,424.1368408203125,198.6499786376953,405.3287658691406,135.53007888793945,37.61614990234375,126.23979949951172,0.9047517095293317,0.40336333002362934,9.925126253536769,9.583912721361434,0.9210918848855155,8.926957250322616,0.015411966142628183,0.00037738676023355174,0.011321602807006552,0.040757770105223586,far_half_net_area_right,0.41612809608465334,2.2960872786385664
2024-01-01 00:00:02.233110,67,1,386.50653076171875,72.39371490478516,424.1650695800781,198.70114135742188,405.33580017089844,135.54742813110352,37.658538818359375,126.30742645263672,0.9047674110957554,0.4034149646759033,9.925298499720437,9.585139560699464,0.9221298456192016,8.931739442007883,0.018721048036521176,0.0004584149485728511,0.013752448457185533,0.04950881444586792,far_half_net_area_right,0.416131380856716,2.294860439300537
2024-01-01 00:00:02.266440,68,1,386.46661376953125,72.43262481689453,424.2271728515625,198.79188537597656,405.3468933105469,135.61225509643555,37.76055908203125,126.35926055908203,0.904792172568185,0.40360790207272484,9.92557013307299,9.589723753247943,0.9246279757363456,8.9354048538208,0.06576924191003054,0.0016104655887344533,0.0483139676620336,0.17393028358332097,far_half_net_area_right,0.41611072987282205,2.2902762467520574
